MNTH,CIRCLE,DIVNAME,SDNAME,SECNAME,AREANAME,CAT,CATDESC,TOTSERVICES,BILLDSRVS,UNITS,LOAD
2019-06-30,cybercity,gachibowli,chanda nagar,chanda nagar,madeenaguda,5,agricultural,1,1.0,2034.0,9.0
2019-06-30,cybercity,gachibowli,chanda nagar,chanda nagar,new hafeezpet a,5,agricultural,1,1.0,0.0,5.63
2019-06-30,cybercity,gachibowli,chanda nagar,chanda nagar,new hafeezpet(west),5,agricultural,1,1.0,14242.0,2.8
2019-06-30,cybercity,gachibowli,chanda nagar,chanda nagar,kothapally,5,agricultural,11,107.0,0.0,39.75
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,btngos g h society,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,g lambadi tanda,5,agricultural,3,3.0,0.0,11.25
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,g.lambadi nagar,5,agricultural,5,3.0,355.0,18.75
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,gachi bowli,5,agricultural,6,5.0,1894.0,33.75
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,gopan pally,5,agricultural,21,9.0,350.0,81.0
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,gopanpally,5,agricultural,7,7.0,30.0,26.25
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,gowli doddi,5,agricultural,2,1.0,0.0,7.5
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,gowlidoddi,5,agricultural,2,2.0,0.0,6.0
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,khaja guda,5,agricultural,18,5.0,1284.0,60.0
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,lingampally,5,agricultural,5,107.0,0.0,19.13
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,nallagandla,5,agricultural,18,107.0,0.0,61.5
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,nanakram guda,5,agricultural,15,7.0,450.0,53.63
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,nanakramguda,5,agricultural,2,2.0,0.0,7.5
2019-06-30,cybercity,gachibowli,gachibowli,gachibowli,kothapally,5,agricultural,3,1.0,625.0,11.25
2019-06-30,cybercity,gachibowli,gachibowli,taranagar,engineering enclave,5,agricultural,1,107.0,0.0,2.25
2019-06-30,cybercity,gachibowli,gachibowli,taranagar,lingampally agl,5,agricultural,2,1.0,262.0,7.5
2019-06-30,cybercity,gachibowli,gachibowli,taranagar,nallagandla agl,5,agricultural,8,2.0,209.0,28.5
2019-06-30,cybercity,gachibowli,gachibowli,taranagar,taranagar agl,5,agricultural,1,1.0,676.0,3.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,allawada,5,agricultural,141,139.0,0.0,528.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,aloor,5,agricultural,388,380.0,0.0,1453.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,antha ram (a),5,agricultural,76,74.0,0.0,285.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,bestepor,5,agricultural,125,123.0,0.0,468.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,chenevelly,5,agricultural,301,294.0,250.0,1081.86
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,chevella,5,agricultural,270,258.0,0.0,1012.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,chinnaravulapally,5,agricultural,129,127.0,3125.0,483.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,d erravelly,5,agricultural,162,145.0,0.0,600.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,damaru gidda,5,agricultural,151,144.0,0.0,563.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,devarampally,5,agricultural,105,102.0,0.0,390.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,dharma sagar,5,agricultural,33,27.0,0.0,123.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,dudyagu,5,agricultural,23,23.0,0.0,86.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,earla pally,5,agricultural,128,126.0,0.0,480.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,ekkareddy guda,5,agricultural,37,34.0,0.0,128.99
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,errani kotla,5,agricultural,6,6.0,0.0,22.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,golla guda,5,agricultural,44,44.0,0.0,165.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,gollapally,5,agricultural,119,97.0,0.0,446.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,gundal,5,agricultural,278,274.0,0.0,1042.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,hastepur,5,agricultural,31,31.0,0.0,116.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,hussainpoor,5,agricultural,30,26.0,0.0,112.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,ibrahimpally,5,agricultural,114,108.0,0.0,427.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,jalaguda,5,agricultural,56,56.0,0.0,210.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kammetta,5,agricultural,294,283.0,8882.0,1144.88
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kandvada,5,agricultural,503,499.0,0.0,1886.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kesaram(c),5,agricultural,148,147.0,0.0,555.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,khanapoor,5,agricultural,171,168.0,0.0,638.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kishtapuri,5,agricultural,21,20.0,0.0,78.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kotha pally,5,agricultural,188,187.0,0.0,705.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kowkuntla,5,agricultural,188,184.0,0.0,705.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kummera,5,agricultural,157,155.0,0.0,590.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,laxmi guda,5,agricultural,29,29.0,0.0,108.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,madi katta,5,agricultural,27,27.0,0.0,99.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,malkapoor,5,agricultural,242,240.0,0.0,907.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,malla reddy guda,5,agricultural,30,28.0,0.0,112.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,mandagu,5,agricultural,41,41.0,0.0,153.75
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,mirzaguda,5,agricultural,35,27.0,0.0,131.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,mudmiyal,5,agricultural,316,310.0,0.0,1185.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,nancheri,5,agricultural,32,31.0,0.0,120.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,narayanadass guda,5,agricultural,72,72.0,0.0,270.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,nayalta,5,agricultural,102,100.0,0.0,378.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,nowloyapally,5,agricultural,19,19.0,0.0,71.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,palgutta,5,agricultural,111,110.0,0.0,416.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,pameena,5,agricultural,234,234.0,0.0,872.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,r ghana poor,5,agricultural,204,191.0,0.0,763.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,ramannaguda,5,agricultural,20,19.0,0.0,75.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,saireddy guda,5,agricultural,17,17.0,0.0,61.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,singappa guda,5,agricultural,32,32.0,0.0,120.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,tallaram,5,agricultural,71,70.0,0.0,266.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,tangadpelly,5,agricultural,166,164.0,625.0,619.5
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,urella,5,agricultural,201,184.0,0.0,745.25
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,venkannaguda,5,agricultural,20,20.0,0.0,75.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,yenka pally,5,agricultural,176,173.0,0.0,660.0
2019-06-30,cybercity,ibrahimbagh,chevella,chevella,kothapally,5,agricultural,3,3.0,0.0,11.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,antharam-s,5,agricultural,115,113.0,19.0,431.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,anthi reddy guda,5,agricultural,19,19.0,0.0,71.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,appareddy guda,5,agricultural,20,20.0,0.0,75.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,aspallyguda,5,agricultural,25,25.0,0.0,93.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,bhangiri pally,5,agricultural,48,48.0,11.0,180.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,bobbiligoan,5,agricultural,136,136.0,0.0,511.88
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,bodam pahad,5,agricultural,30,30.0,0.0,112.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,chandanvelly,5,agricultural,243,175.0,43.0,913.13
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,chenna solipet,5,agricultural,127,127.0,36.0,476.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,cherla guda,5,agricultural,65,62.0,0.0,243.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,damarla pally,5,agricultural,165,160.0,25.0,618.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,dayala guda,5,agricultural,14,14.0,0.0,52.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,devuni gadda,5,agricultural,18,18.0,0.0,67.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,dosawada,5,agricultural,188,185.0,19.0,705.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,e erra vally,5,agricultural,125,125.0,13.0,467.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,earrni guda,5,agricultural,18,18.0,0.0,67.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,elgonda guda,5,agricultural,28,28.0,0.0,105.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,gollur guda,5,agricultural,12,12.0,0.0,45.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,gopigadda,5,agricultural,25,25.0,0.0,93.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,haita bad,5,agricultural,178,178.0,16.0,669.38
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,kakloor,5,agricultural,217,215.0,17.0,811.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,kesaram (s),5,agricultural,131,131.0,0.0,491.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,keshava guda,5,agricultural,48,47.0,0.0,180.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,komarbanda,5,agricultural,35,34.0,0.0,131.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,kumaraguda,5,agricultural,101,101.0,0.0,378.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,kurvaguda,5,agricultural,59,58.0,0.0,221.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,laxmirao guda,5,agricultural,58,58.0,0.0,217.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,lingareddy guda,5,agricultural,23,23.0,0.0,86.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,machan pally,5,agricultural,191,191.0,19.0,716.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,maddur,5,agricultural,270,269.0,32.0,1012.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,mal reddy guda,5,agricultural,37,37.0,0.0,138.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,manmary,5,agricultural,120,119.0,5.0,450.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,maryapoor,5,agricultural,24,24.0,0.0,90.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,meerapoor,5,agricultural,7,7.0,0.0,26.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,muddam guda,5,agricultural,56,54.0,0.0,210.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,muktaguda,5,agricultural,31,31.0,0.0,116.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,nadar khan pet,5,agricultural,42,42.0,0.0,157.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,nagar kunta,5,agricultural,132,132.0,24.0,495.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,nagarao guda,5,agricultural,33,33.0,0.0,123.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,naredla guda,5,agricultural,42,42.0,0.0,159.38
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,patel guda,5,agricultural,8,8.0,0.0,30.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,pedda solipet,5,agricultural,108,107.0,33.0,412.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,pedda veedu,5,agricultural,130,130.0,17.0,487.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,pollaram,5,agricultural,67,67.0,20.0,251.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,pothugal,5,agricultural,180,180.0,13.0,672.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,rudraram,5,agricultural,135,135.0,27.0,506.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,sai reddy guda,5,agricultural,13,13.0,0.0,48.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,sankypally guda,5,agricultural,33,33.0,0.0,123.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,sardar nagar,5,agricultural,61,60.0,0.0,228.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,seetharam poor,5,agricultural,42,42.0,0.0,157.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,seriguda,5,agricultural,7,7.0,0.0,26.25
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,shabad,5,agricultural,655,653.0,82.0,2463.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,tallapally,5,agricultural,308,307.0,44.0,1157.63
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,timma reddy guda,5,agricultural,45,45.0,0.0,168.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,tirmala poor,5,agricultural,33,33.0,0.0,123.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,ubagunta,5,agricultural,41,40.0,0.0,153.75
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,venkamma guda,5,agricultural,22,22.0,0.0,82.5
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,yenkamma gudaa,5,agricultural,12,12.0,0.0,45.0
2019-06-30,cybercity,ibrahimbagh,chevella,shabad,kothapally,5,agricultural,18,18.0,0.0,67.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,khanapur,5,agricultural,2,2.0,0.0,7.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,manikonda,5,agricultural,32,1.0,0.0,120.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,panchavati colony,5,agricultural,1,107.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,pokalwada,5,agricultural,1,107.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,puppal guda,5,agricultural,67,8.0,0.0,251.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,puppal guda-i,5,agricultural,16,107.0,0.0,60.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,ibrahimbagh,kothapally,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,amda poor,5,agricultural,244,243.0,0.0,915.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,ameerguda,5,agricultural,6,6.0,0.0,22.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,appa reddy guda,5,agricultural,63,62.0,0.0,238.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,appajiguda,5,agricultural,56,50.0,0.0,210.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,aziz nagar,5,agricultural,383,367.0,10170.0,1440.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,bakaram,5,agricultural,188,187.0,478.0,705.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,ch. mangalaram,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,chakli guda,5,agricultural,36,35.0,0.0,140.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,chander nagar,5,agricultural,53,53.0,0.0,198.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,chilkur,5,agricultural,434,425.0,2011.0,1633.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,china shapoor,5,agricultural,43,43.0,0.0,161.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,chinna manglaram,5,agricultural,295,295.0,1908.0,1106.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,chowder guda,5,agricultural,7,5.0,0.0,26.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,elka guda,5,agricultural,43,43.0,0.0,161.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,ethbarpally,5,agricultural,137,137.0,0.0,517.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,himayath nagar,5,agricultural,205,190.0,1082.0,774.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,kanchiman guda,5,agricultural,7,7.0,0.0,28.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,kankamamidi,5,agricultural,324,322.0,0.0,1216.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,kasim bowli,5,agricultural,29,29.0,0.0,108.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,kethi reddy pally,5,agricultural,251,249.0,625.0,954.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,medipally,5,agricultural,264,263.0,0.0,1086.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,moinabad,5,agricultural,47,47.0,0.0,180.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,mothkapally,5,agricultural,119,119.0,0.0,446.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,murtuza guda,5,agricultural,180,173.0,0.0,678.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,nagi reddy guda,5,agricultural,145,143.0,4670.0,545.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,nakkalpelly,5,agricultural,133,133.0,0.0,499.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,nazeeb nagar,5,agricultural,58,58.0,89.0,215.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,peddamangalaram,5,agricultural,352,349.0,9739.0,1321.88
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,qutubuddin guda,5,agricultural,36,35.0,0.0,135.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,reddy pally,5,agricultural,105,105.0,0.0,394.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,sajjanpelly,5,agricultural,50,50.0,0.0,187.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,sree ram nagar,5,agricultural,225,220.0,0.0,843.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,surangal,5,agricultural,222,217.0,1938.0,836.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,tholkatta,5,agricultural,213,211.0,626.0,802.58
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,veerannapet,5,agricultural,16,16.0,0.0,60.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,venkatapur,5,agricultural,94,89.0,0.0,356.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,yenkapally,5,agricultural,206,177.0,0.0,775.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,moinabad,kothapally,5,agricultural,6,5.0,0.0,22.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,aliza pur,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,gandipet,5,agricultural,8,3.0,0.0,30.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,ibrahimbagh,5,agricultural,1,107.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,khanapur,5,agricultural,122,110.0,4063.0,456.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,kokapet,5,agricultural,116,39.0,2372.0,441.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,manchirevula,5,agricultural,33,11.0,233.0,122.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,narsingi,5,agricultural,61,4.0,3234.0,232.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,neknam poor,5,agricultural,22,107.0,0.0,82.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,osman sagar,5,agricultural,6,1.0,906.0,22.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,ramdev guda,5,agricultural,2,2.0,0.0,7.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,sree nagar,5,agricultural,52,46.0,260.0,199.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,narsingi,vatti nagula pally,5,agricultural,263,230.0,10307.0,965.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,alamkhanguda,5,agricultural,65,63.0,0.0,243.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,antappaguda,5,agricultural,76,75.0,0.0,285.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,bulkapur,5,agricultural,294,288.0,1105.0,1104.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,chandiappa,5,agricultural,133,128.0,625.0,500.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,chinna reddy guda,5,agricultural,22,22.0,0.0,85.88
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,donthan pallly,5,agricultural,202,192.0,0.0,762.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,donthan pally,5,agricultural,4,4.0,0.0,15.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,fathepur,5,agricultural,112,110.0,0.0,420.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,gajula guda,5,agricultural,36,36.0,0.0,135.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,gopularam,5,agricultural,134,133.0,897.0,504.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,janwada,5,agricultural,449,433.0,7301.0,1693.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,kachireddy gudu,5,agricultural,4,4.0,0.0,15.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,kondakal,5,agricultural,322,320.0,1542.0,1210.13
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,kothaguda,5,agricultural,24,24.0,0.0,90.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,laxmareddy guda,5,agricultural,21,21.0,0.0,78.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,mahalingapuram,5,agricultural,280,276.0,0.0,1051.88
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,maharaj pet,5,agricultural,84,83.0,0.0,318.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,mancherla guda,5,agricultural,14,14.0,0.0,52.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,masani guda,5,agricultural,167,163.0,0.0,626.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,mirza guda,5,agricultural,50,44.0,4300.0,187.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,miyakhan guda,5,agricultural,19,19.0,625.0,71.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,mokila thanda,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,mokila village,5,agricultural,374,373.0,2446.0,1415.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,old shanker pally,5,agricultural,72,69.0,625.0,273.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,parveda,5,agricultural,257,255.0,0.0,971.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,pilligundla,5,agricultural,41,40.0,625.0,155.63
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,poddatur,5,agricultural,320,317.0,5459.0,1234.88
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,ramantha pur,5,agricultural,93,86.0,0.0,348.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,ravula pally kalan,5,agricultural,196,195.0,0.0,735.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,sanke pally,5,agricultural,63,63.0,0.0,236.25
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,seri guda,5,agricultural,37,36.0,0.0,138.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,shankerpally,5,agricultural,68,66.0,0.0,258.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,singpur,5,agricultural,91,90.0,0.0,342.75
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,tangatoor,5,agricultural,304,299.0,3945.0,1194.38
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,yelvarthy,5,agricultural,224,220.0,899.0,840.0
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,yerwa guda,5,agricultural,34,33.0,0.0,127.5
2019-06-30,cybercity,ibrahimbagh,ibrahimbag,shankar pally,kothapally,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,kondapur,kondapur,allapur,ayyappa society common,5,agricultural,1,1.0,1237.0,2.25
2019-06-30,cybercity,kondapur,kondapur,kondapur,anjaiah nagar,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,kondapur,kondapur,kondapur,izzath nagar,5,agricultural,4,1.0,0.0,10.5
2019-06-30,cybercity,kondapur,kondapur,kondapur,khanamet,5,agricultural,6,1.0,0.0,23.25
2019-06-30,cybercity,kondapur,kondapur,kondapur,kondapur,5,agricultural,1,1.0,0.0,3.75
2019-06-30,cybercity,kondapur,kondapur,kondapur,kondapur-a,5,agricultural,19,4.0,224.0,63.75
2019-06-30,cybercity,kondapur,kondapur,kondapur,kotha guda,5,agricultural,26,3.0,0.0,88.5
2019-06-30,cybercity,kondapur,kphb,balaji nagar,viveknagar,5,agricultural,5,3.0,1020.0,18.75
