MNTH,CIRCLE,DIVNAME,SDNAME,SECNAME,AREANAME,CAT,CATDESC,TOTSERVICES,BILLDSRVS,UNITS,LOAD
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,MOINABAD,VENKATAPUR,5,AGRICULTURAL,94,89.0,0.0,356.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,MOINABAD,YENKAPALLY,5,AGRICULTURAL,206,177.0,0.0,775.63
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,MOINABAD,,5,AGRICULTURAL,6,5.0,0.0,22.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,ALIZA PUR,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,GANDIPET,5,AGRICULTURAL,8,3.0,0.0,30
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,IBRAHIMBAGH,5,AGRICULTURAL,1,,0.0,3.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,KHANAPUR,5,AGRICULTURAL,122,110.0,4063.0,456
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,KOKAPET,5,AGRICULTURAL,116,39.0,2372.0,441
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,MANCHIREVULA,5,AGRICULTURAL,33,11.0,233.0,122.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,NARSINGI,5,AGRICULTURAL,61,4.0,3234.0,232.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,NEKNAM POOR,5,AGRICULTURAL,22,,0.0,82.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,OSMAN SAGAR,5,AGRICULTURAL,6,1.0,906.0,22.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,RAMDEV GUDA,5,AGRICULTURAL,2,2.0,0.0,7.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,SREE NAGAR,5,AGRICULTURAL,52,46.0,260.0,199.13
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,VATTI NAGULA PALLY,5,AGRICULTURAL,263,230.0,10307.0,965.63
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,ALAMKHANGUDA,5,AGRICULTURAL,65,63.0,0.0,243.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,ANTAPPAGUDA,5,AGRICULTURAL,76,75.0,0.0,285
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,BULKAPUR,5,AGRICULTURAL,294,288.0,1105.0,1104.38
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,CHANDIAPPA,5,AGRICULTURAL,133,128.0,625.0,500.63
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,CHINNA REDDY GUDA,5,AGRICULTURAL,22,22.0,0.0,85.88
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,DONTHAN PALLLY,5,AGRICULTURAL,202,192.0,0.0,762.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,DONTHAN PALLY,5,AGRICULTURAL,4,4.0,0.0,15
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,FATHEPUR,5,AGRICULTURAL,112,110.0,0.0,420
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,GAJULA GUDA,5,AGRICULTURAL,36,36.0,0.0,135
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,GOPULARAM,5,AGRICULTURAL,134,133.0,897.0,504.38
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,JANWADA,5,AGRICULTURAL,449,433.0,7301.0,1693.13
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,KACHIREDDY GUDU,5,AGRICULTURAL,4,4.0,0.0,15
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,KONDAKAL,5,AGRICULTURAL,322,320.0,1542.0,1210.13
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,KOTHAGUDA,5,AGRICULTURAL,24,24.0,0.0,90
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,LAXMAREDDY GUDA,5,AGRICULTURAL,21,21.0,0.0,78.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MAHALINGAPURAM,5,AGRICULTURAL,280,276.0,0.0,1051.88
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MAHARAJ PET,5,AGRICULTURAL,84,83.0,0.0,318.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MANCHERLA GUDA,5,AGRICULTURAL,14,14.0,0.0,52.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MASANI GUDA,5,AGRICULTURAL,167,163.0,0.0,626.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MIRZA GUDA,5,AGRICULTURAL,50,44.0,4300.0,187.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MIYAKHAN GUDA,5,AGRICULTURAL,19,19.0,625.0,71.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MOKILA THANDA,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,MOKILA VILLAGE,5,AGRICULTURAL,374,373.0,2446.0,1415.38
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,OLD SHANKER PALLY,5,AGRICULTURAL,72,69.0,625.0,273.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,PARVEDA,5,AGRICULTURAL,257,255.0,0.0,971.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,PILLIGUNDLA,5,AGRICULTURAL,41,40.0,625.0,155.63
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,PODDATUR,5,AGRICULTURAL,320,317.0,5459.0,1234.88
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,RAMANTHA PUR,5,AGRICULTURAL,93,86.0,0.0,348.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,RAVULA PALLY KALAN,5,AGRICULTURAL,196,195.0,0.0,735
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,SANKE PALLY,5,AGRICULTURAL,63,63.0,0.0,236.25
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,SERI GUDA,5,AGRICULTURAL,37,36.0,0.0,138.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,SHANKERPALLY,5,AGRICULTURAL,68,66.0,0.0,258.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,SINGPUR,5,AGRICULTURAL,91,90.0,0.0,342.75
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,TANGATOOR,5,AGRICULTURAL,304,299.0,3945.0,1194.38
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,YELVARTHY,5,AGRICULTURAL,224,220.0,899.0,840
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,YERWA GUDA,5,AGRICULTURAL,34,33.0,0.0,127.5
2019-06-30,CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,SHANKAR PALLY,,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,AYYAPPA SOCIETY COMMON,5,AGRICULTURAL,1,1.0,1237.0,2.25
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,ANJAIAH NAGAR,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,IZZATH NAGAR,5,AGRICULTURAL,4,1.0,0.0,10.5
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,KHANAMET,5,AGRICULTURAL,6,1.0,0.0,23.25
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,KONDAPUR,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,KONDAPUR-A,5,AGRICULTURAL,19,4.0,224.0,63.75
2019-06-30,CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,KOTHA GUDA,5,AGRICULTURAL,26,3.0,0.0,88.5
2019-06-30,CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,5,AGRICULTURAL,5,3.0,1020.0,18.75
2019-06-30,CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,P.W.S,5,AGRICULTURAL,1,,0.0,3.75
2019-06-30,CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,STREET LIGHTS,5,AGRICULTURAL,1,,0.0,2.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,ALAMPUR,5,AGRICULTURAL,258,245.0,0.0,1035.38
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,BASWAPUR,5,AGRICULTURAL,21,14.0,0.0,81
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,BHIMAVARAM,5,AGRICULTURAL,186,171.0,0.0,724.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,BUKKAPUR,5,AGRICULTURAL,269,251.0,0.0,1010.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,BYRAMPALLY,5,AGRICULTURAL,88,85.0,0.0,331.88
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,BYRAPUR,5,AGRICULTURAL,79,73.0,0.0,331.88
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,GUNDIMALLE,5,AGRICULTURAL,75,70.0,0.0,371.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,IMAMPUR,5,AGRICULTURAL,27,23.0,0.0,101.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,KASIPUR,5,AGRICULTURAL,37,36.0,625.0,150
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,KONAIR,5,AGRICULTURAL,146,127.0,0.0,549.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,KYATHUR,5,AGRICULTURAL,284,234.0,1875.0,1073.63
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,LINGANVAI,5,AGRICULTURAL,256,209.0,0.0,960
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,MARAMUMAGALA,5,AGRICULTURAL,267,266.0,625.0,1001.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,PRAGATOOR,5,AGRICULTURAL,90,84.0,0.0,339.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,RAYLAMPAD,5,AGRICULTURAL,15,15.0,0.0,56.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,SHAREPALLY,5,AGRICULTURAL,19,19.0,0.0,75.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,SINGAVARAM,5,AGRICULTURAL,116,110.0,0.0,490.13
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,SULTANPUR,5,AGRICULTURAL,4,4.0,0.0,15
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,TAKKASILA,5,AGRICULTURAL,158,137.0,0.0,592.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ALAMPUR,UTKUR,5,AGRICULTURAL,59,57.0,0.0,225
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),BEECHUPALLY,5,AGRICULTURAL,4,4.0,0.0,15
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),BOCHUVEERAPUR,5,AGRICULTURAL,148,145.0,0.0,555
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),BOTLADINNE,5,AGRICULTURAL,11,10.0,0.0,41.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),BUDDAREDDY PALLY,5,AGRICULTURAL,92,91.0,0.0,345
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),CHANGAPURAM,5,AGRICULTURAL,163,162.0,0.0,613.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),CHENIGA PALLY,5,AGRICULTURAL,62,62.0,0.0,232.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),DHARMAVARAM,5,AGRICULTURAL,130,127.0,0.0,489.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),DUVAS PALLY,5,AGRICULTURAL,93,85.0,0.0,348.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),GOPALDINNE,5,AGRICULTURAL,126,126.0,0.0,472.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),ITIKYAL,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),ITKYAL,5,AGRICULTURAL,121,114.0,0.0,453.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),JINKAL PALLY,5,AGRICULTURAL,85,83.0,0.0,318.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),KARPAKULA,5,AGRICULTURAL,60,59.0,0.0,225
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),KODANDAPUR,5,AGRICULTURAL,68,68.0,625.0,255
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),KONDAIR,5,AGRICULTURAL,240,234.0,0.0,900
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),KONDAPET,5,AGRICULTURAL,56,56.0,0.0,222.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),KOTHADEVARAPALLY,5,AGRICULTURAL,26,26.0,0.0,97.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),MOGAL RAVAL CHERU,5,AGRICULTURAL,79,76.0,0.0,296.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),MUNUGALA,5,AGRICULTURAL,142,141.0,0.0,536.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),NAKKALAPALLY,5,AGRICULTURAL,95,95.0,0.0,356.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PEDDADINNE,5,AGRICULTURAL,211,202.0,0.0,793.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,5,AGRICULTURAL,80,75.0,0.0,322.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),RAJASRIGARLAPAD,5,AGRICULTURAL,70,70.0,0.0,262.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),SASANOOR,5,AGRICULTURAL,95,88.0,625.0,358.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),SATHARLA,5,AGRICULTURAL,170,169.0,0.0,637.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),SHABAD,5,AGRICULTURAL,172,172.0,0.0,645
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),SHAIKPALLY,5,AGRICULTURAL,99,87.0,1250.0,373.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),SIVANAMPALLY,5,AGRICULTURAL,79,78.0,0.0,296.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),THIMMAPUR,5,AGRICULTURAL,116,113.0,0.0,443.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),UDDANDAPUR,5,AGRICULTURAL,106,101.0,0.0,397.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VALLUR,5,AGRICULTURAL,4,4.0,0.0,17.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VANGANNA PALLY,5,AGRICULTURAL,10,10.0,0.0,37.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VAVILALA,5,AGRICULTURAL,172,172.0,0.0,645
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),VEMULA,5,AGRICULTURAL,76,76.0,625.0,285
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),YEKTHAPUR,5,AGRICULTURAL,49,49.0,0.0,187.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),YERRAVALLY,5,AGRICULTURAL,40,36.0,0.0,150
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,ALAMPUR CHOWRASTA,5,AGRICULTURAL,5,5.0,0.0,18.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,AMARAVAI,5,AGRICULTURAL,102,100.0,0.0,382.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,BONKUR,5,AGRICULTURAL,163,153.0,0.0,661.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,BORAVALLY,5,AGRICULTURAL,95,82.0,625.0,356.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,BURDIPAD (A),5,AGRICULTURAL,125,124.0,0.0,480
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,CHANDOOR,5,AGRICULTURAL,81,69.0,0.0,308.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,CHINNA AMDALPAD,5,AGRICULTURAL,114,103.0,1250.0,436.13
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,CHINNA POTAL PAD,5,AGRICULTURAL,18,18.0,0.0,67.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,CHINNI PAD,5,AGRICULTURAL,88,84.0,0.0,332.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,GOKULPAD,5,AGRICULTURAL,43,43.0,0.0,161.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,ITIKYAL PAD,5,AGRICULTURAL,6,2.0,0.0,22.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,JALLAPOOR,5,AGRICULTURAL,146,141.0,3125.0,546
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,KALGOTLA,5,AGRICULTURAL,110,109.0,0.0,487.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,KALKUNTLA,5,AGRICULTURAL,130,125.0,0.0,498
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,KANCHIPAD,5,AGRICULTURAL,282,257.0,2500.0,1077.38
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,KORIVI PAD,5,AGRICULTURAL,169,165.0,0.0,659.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,MADDUR,5,AGRICULTURAL,241,235.0,0.0,951.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,MANGAMPET,5,AGRICULTURAL,24,23.0,0.0,90
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,MANOPAD,5,AGRICULTURAL,76,71.0,0.0,285
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,MINIPAD,5,AGRICULTURAL,95,90.0,3750.0,381
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,PALLEPAD,5,AGRICULTURAL,59,59.0,0.0,221.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,PEDDA AMDALPAD,5,AGRICULTURAL,26,25.0,0.0,97.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,PEDDA POTHULPAD,5,AGRICULTURAL,16,13.0,0.0,60
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,PULLUR,5,AGRICULTURAL,261,259.0,0.0,1080.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,PUSALAPAD,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,SRINAGAR,5,AGRICULTURAL,20,16.0,0.0,77.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,MANOPAAD,UNDAVALLY,5,AGRICULTURAL,409,383.0,1875.0,1530.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),BUDDAMORSU,5,AGRICULTURAL,183,174.0,0.0,797.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),CHINNADANVADA,5,AGRICULTURAL,123,117.0,5000.0,494.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),GANDHI NAGAR,5,AGRICULTURAL,13,13.0,0.0,48.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),JAKKAREDDY PALLY,5,AGRICULTURAL,62,61.0,0.0,232.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),JILLEDUDINNE,5,AGRICULTURAL,141,131.0,0.0,528.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),JULLIKAL,5,AGRICULTURAL,381,372.0,3750.0,1466.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),KOILDINNE,5,AGRICULTURAL,11,10.0,0.0,41.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),KONKAL,5,AGRICULTURAL,384,378.0,8125.0,1440
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),KRISHNA NAGAR,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),MANDODDI,5,AGRICULTURAL,532,524.0,5000.0,2001.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),MUNDLADINNE,5,AGRICULTURAL,153,142.0,2500.0,577.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),NASANOOR,5,AGRICULTURAL,98,95.0,0.0,367.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),P.GARLAPAD,5,AGRICULTURAL,73,72.0,0.0,351.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),PACHERLA,5,AGRICULTURAL,250,242.0,0.0,937.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),PAIPAD,5,AGRICULTURAL,160,153.0,2500.0,600
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),PEDDA THANDRAPAD,5,AGRICULTURAL,258,254.0,0.0,969.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),PEDDADANVADA,5,AGRICULTURAL,154,154.0,0.0,619.5
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),RAJOLY,5,AGRICULTURAL,347,332.0,1875.0,1412.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),RAMAPURAM,5,AGRICULTURAL,412,374.0,4500.0,1544.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),SHANTI NAGAR,5,AGRICULTURAL,249,236.0,0.0,933.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),TANAGALA,5,AGRICULTURAL,1,1.0,0.0,3.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),TANGALA,5,AGRICULTURAL,369,350.0,0.0,1389
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),THIMMAJIPALLY,5,AGRICULTURAL,133,128.0,0.0,498.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),THUMILLA,5,AGRICULTURAL,250,246.0,0.0,1079.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),TUMMALAPALLY,5,AGRICULTURAL,19,19.0,0.0,77.25
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),TURPUGARLAPADU,5,AGRICULTURAL,82,80.0,2500.0,453.75
2019-06-30,GADWAL,GADWAL,ALAMPUR X ROAD,SHANTINAGAR(WPALLY),VENKATARAMA NAGAR,5,AGRICULTURAL,40,39.0,0.0,150
